,customer name,avg monthly bill,Employment type,outstanding amount,score
141,Dr. Michael Solis DDS,585,salaried,211,128
142,Maureen Wood,405,own,29,558
143,Audrey Morton,760,own,120,354
144,Tina Dunlap,295,salaried,29,357
145,Stephanie Reeves,303,own,64,949
146,Steven Wilson,949,own,67,812
147,Sherry Rogers,386,own,19,821
148,Andrew Burch Jr.,768,own,188,785
149,David Terrell,201,salaried,90,479
150,Robert Lee,486,own,157,579
151,David Hayes,396,salaried,233,730
152,James Hess,425,own,78,929
153,Carlos Rivera,592,salaried,86,327
154,Jeremy Rivera,517,own,102,135
155,Victoria Morris,697,salaried,267,642
156,Susan Robertson,230,salaried,35,738
157,Rebecca Richards,206,salaried,118,747
158,Karen Day,312,salaried,73,834
159,Ralph Garcia,563,salaried,195,539
160,Marcus Fowler,165,salaried,2,489
161,Dr. John Clark,264,salaried,26,174
162,Edwin Finley,267,salaried,70,713
163,Matthew Thomas,467,own,116,201
164,Dr. Matthew Kim MD,468,own,83,223
165,Christina Simpson,267,salaried,58,820
166,William Anderson,432,salaried,207,275
167,Carla Robinson,305,own,147,132
168,Virginia Owens,513,salaried,191,111
169,Jimmy Bryant,513,salaried,161,165
170,Victoria Rice,804,salaried,287,697
171,Sergio Patterson,200,salaried,79,672
172,Erin Davis,324,salaried,45,354
173,Tom Ferguson,631,salaried,205,349
174,Gregory Williams,576,own,165,832
175,Nicholas Cardenas,167,salaried,19,182
176,Erin Mendez,475,own,94,799
177,Lisa Barrera,343,salaried,57,763
178,Lisa Nelson,622,salaried,212,642
179,Michael Reyes,223,salaried,131,819
180,Joshua Meyers,437,own,204,404
181,Hunter Nelson,549,salaried,33,300
182,Johnny Wall,531,own,141,686
183,Aaron Sutton,150,salaried,13,540
184,Michelle Ballard,852,salaried,181,560
185,Robert Hunter,255,salaried,12,175
186,Brenda Sanchez,432,salaried,150,527
187,Nathaniel Rodriguez,743,own,297,711
188,Craig Williamson,163,salaried,16,977
189,Dana Carter,272,salaried,125,439
190,Jeffrey Waller,421,salaried,70,334
191,James Parker,307,own,102,194
192,Mrs. Vanessa Williams MD,233,salaried,48,741
193,Daniel Foley,268,own,21,766
194,Miguel Conrad DDS,646,salaried,154,414
195,Kathleen Barnes,373,salaried,143,305
196,Kenneth Adams,317,salaried,119,401
197,Aaron Ewing,221,salaried,105,895
198,Fernando Harper,578,own,176,793
199,George Cruz,964,salaried,285,964
200,Ronald Montgomery,293,salaried,69,666
201,Mr. David Harris V,354,salaried,81,120
202,Elizabeth Lee MD,379,own,113,925
203,Lindsey Powell,262,salaried,117,904
204,Crystal Walker,230,salaried,15,354
205,Joshua Murphy,360,salaried,170,529
206,Larry Martin,633,salaried,208,986
207,Pamela Gallagher,283,salaried,241,379
208,Cassandra Garcia,222,salaried,75,541
209,Kellie Ramirez,732,salaried,138,114
210,Richard Fowler,368,own,13,23
211,Diane Lambert,745,salaried,294,954
212,Brian Perez,346,salaried,124,600
213,Richard Schmidt,621,own,129,352
214,Mikayla Woods,322,salaried,126,578
215,Hailey Larson,888,salaried,132,15
216,John Williams,478,salaried,267,431
217,Erik Garza,362,own,129,746
218,Brandy Cannon,891,salaried,267,497
219,Natalie Anderson,649,salaried,209,654
220,Douglas Smith,154,salaried,29,349
221,Richard Kirby,317,salaried,50,430
222,Jessica Gonzales,871,salaried,171,275
223,Jeff Turner MD,978,own,295,221
224,Jennifer Allen,335,salaried,137,971
225,Nicole Newman,205,own,2,983
226,Keith Scott,432,own,142,131
227,Stephen Schmitt,569,salaried,278,398
228,Teresa Edwards,194,salaried,14,302
229,Nicole Terry,515,salaried,217,991
230,Erin George,475,salaried,251,827
231,Nathan Robinson,515,salaried,184,343
232,Alejandro Hill,726,own,181,676
233,Linda Ramirez,216,salaried,16,232
234,Erin Brown,438,salaried,225,618
235,Julie Thomas,398,own,81,924
236,Nathan Oconnor,852,salaried,278,417
237,Wendy Anderson,384,own,243,496
238,James Patton,581,salaried,58,2
239,David Stevenson,634,own,246,638
240,Steven Kirk,205,own,136,368
241,Rebecca Sandoval,440,salaried,15,887
242,Michael Cervantes,309,salaried,243,479
243,Kathryn Nelson,577,salaried,233,275
244,Paige Edwards,411,salaried,128,696
245,Hannah Smith,165,salaried,32,174
246,Stacy Wilkinson MD,213,own,8,199
247,Stephanie Hill,280,own,36,40
248,Edwin Dominguez,473,salaried,145,318
249,Stephanie Nunez,337,salaried,46,171
250,Joseph Taylor,359,salaried,88,480
251,Andre Armstrong,870,salaried,246,613
252,Douglas King,241,salaried,91,621
253,Elizabeth Mccoy,257,own,53,750
254,Kelly Miller,276,salaried,60,813
255,John Rodriguez,212,salaried,34,47
256,Mark Carter,691,own,174,917
257,Christopher Hill,797,salaried,296,591
258,Gina Ryan,720,salaried,49,639
259,Tyler Rodriguez,496,salaried,173,764
260,Phillip Miller,551,own,119,779
261,Jennifer Leach,782,own,172,46
262,Frank Rose,607,salaried,83,625
263,Ryan Fischer,446,salaried,130,976
264,Amanda Espinoza,680,own,144,67
265,Robert Rice,202,own,108,105
266,Samantha Brown,340,salaried,54,126
267,Samantha Garza,338,own,10,540
268,Richard Kelly,725,salaried,234,72
269,Sherri Wilson,524,salaried,122,913
270,Jeremiah Davenport,307,salaried,21,677
271,Carl Short,332,own,46,228
272,Travis Anderson,240,own,33,624
273,Mr. Jacob Cortez,417,salaried,81,194
274,Michael Watts,213,salaried,87,925
275,Kevin Miller,262,own,45,121
276,Daniel Holloway,648,salaried,273,725
277,Caleb Bender,372,salaried,122,146
278,Terry Barton,569,salaried,191,995
279,Anna Levine,327,own,132,59
280,Randall James,417,salaried,94,422
281,Christopher Hayes,383,salaried,210,428
282,Sarah Waters,161,salaried,28,202
283,Amanda Brown,479,own,130,639
284,Laura Gamble,689,salaried,126,613
285,Adam Pierce,774,salaried,225,856
286,Joel Jackson,534,own,201,840
287,Ashley Hancock,635,salaried,175,170
288,Sean Clayton,394,salaried,258,734
289,Carl Martinez,505,salaried,259,253
290,Laura Thompson,550,salaried,68,218
291,Anthony Mcmahon,302,salaried,214,138
292,Cody Wagner,591,salaried,55,39
293,Cody Morales,448,salaried,222,824
294,Victoria Bridges,678,salaried,101,260
295,Leroy Weber,696,salaried,213,513
296,Mark Williams,490,own,90,936
297,Susan Walker,758,salaried,169,983
298,Pamela Jackson,536,salaried,108,865
299,Mitchell Yates,915,own,194,889
300,Misty Miller,434,salaried,198,291
301,Matthew Baker,342,own,45,662
302,Jacqueline Adams,184,own,71,886
303,Jose Dominguez,258,salaried,159,423
304,Vincent Lewis,459,salaried,67,84
305,Daniel Stout,676,salaried,109,89
306,Veronica Walters,738,salaried,94,527
307,Derrick Robinson,897,salaried,278,153
308,Christopher Gonzalez,523,salaried,180,819
309,Dennis Cummings,711,salaried,184,206
310,Daniel Spencer,197,salaried,85,304
311,Karen Martinez,319,salaried,69,514
312,Kevin Cooley,275,salaried,48,802
313,Robert Franco,261,own,73,413
314,Brenda Jones,715,salaried,169,366
315,Miranda Moss,560,salaried,101,393
316,Mary Howard,480,salaried,223,718
317,Justin Garcia,446,own,104,760
318,Thomas Brennan,612,salaried,176,409
319,Ryan Berry,404,own,101,204
320,Cheryl Rodriguez,161,salaried,30,197
321,Sandra Perry,933,salaried,293,398
322,Nicholas Goodwin,183,own,16,164
323,Emily Willis,575,salaried,185,401
324,Alexis Mitchell,489,salaried,187,241
325,Kimberly Aguilar,305,own,212,613
326,Christian Case,402,salaried,75,86
327,Edwin Boyd,270,own,107,953
328,Joshua Yates,303,salaried,138,624
329,Victoria Griffin,158,salaried,12,191
330,Sandra Hoover,726,salaried,223,460
331,Leslie Williams,823,salaried,209,608
332,Kimberly Young,538,salaried,163,114
333,Samuel Johnson,158,salaried,4,297
334,Maurice Gonzalez,664,own,137,489
335,Debra Freeman,457,salaried,169,128
336,Christina Smith,442,own,255,559
337,Natasha Gonzales,706,salaried,196,972
338,Marie Mcdowell,658,own,220,110
339,Yolanda Stewart,421,salaried,46,966
340,Lisa Ferguson,179,salaried,15,647
341,Samuel Rowland,458,salaried,257,720
342,Nicole Edwards,187,salaried,1,260
343,Michael Williamson,702,salaried,143,477
344,John Richard,653,salaried,105,471
345,Rachel Castro,163,salaried,16,619
346,Andrew Strong,432,salaried,23,485
347,Justin Wood PhD,670,own,82,647
348,Meghan Myers,792,salaried,225,588
349,Regina Wagner,237,salaried,12,518
350,Paula Cardenas,761,salaried,208,713
351,Alexander Long,504,salaried,229,103
352,Timothy Taylor,429,salaried,92,903
353,Traci Hunt,249,salaried,15,303
354,Nicole Allen,620,salaried,168,132
355,David Bush,880,own,203,800
356,Richard Johnson,756,own,268,432
357,Linda Wilson,379,own,169,902
358,Monica Jones,436,own,62,774
359,Jeffrey Williams,514,salaried,88,853
360,Seth George,444,salaried,244,735
361,Riley Johnson,352,own,163,83
362,Connor Clark,435,salaried,204,27
363,Christopher Patterson,679,salaried,279,425
364,Michelle Giles,883,salaried,43,614
365,Jonathan Coleman,330,salaried,212,16
366,Angela Heath,177,own,82,865
367,Mary Miranda,907,salaried,213,4
368,Mary Brown,908,salaried,260,879
369,Timothy Snyder,767,salaried,283,417
370,Megan Allen MD,482,salaried,173,570
371,Lisa Jordan,403,salaried,51,830
372,Adrienne Mcdonald,779,own,204,174
373,Ariel Wolfe,268,salaried,78,371
374,Misty Smith,517,salaried,227,940
375,Beverly Jones,597,salaried,61,830
376,Jenny Stephens,363,own,106,277
377,William Taylor,887,own,232,530
378,Sandra Holloway,423,salaried,158,194
379,Alison Evans,613,own,161,169
380,Mary Robinson,735,salaried,144,586
381,Joseph Taylor,378,own,57,645
382,Donna Goodman,264,salaried,6,779
383,Mark Parker,601,salaried,212,797
384,Dominique Haynes,761,own,167,712
385,Sarah Floyd,676,own,259,45
386,Frederick Foster,338,salaried,247,935
387,Ashley Fitzpatrick,825,own,149,177
388,Scott Davis,865,salaried,269,902
389,Jennifer Garrison,694,salaried,240,186
390,Ryan Roberson,342,salaried,51,521
391,John Johnson,665,salaried,273,151
392,Brian Allen,518,own,236,301
393,Travis Welch,416,own,171,443
394,Jennifer Lee,384,salaried,108,732
395,Lisa Howell,888,own,239,572
396,Kara Newton,267,salaried,109,584
397,Joseph Martinez,241,salaried,45,657
398,Melissa Gomez,451,own,29,587
399,Thomas Diaz,346,salaried,56,452
400,Elizabeth Parks,806,salaried,95,888
401,Deborah Hawkins DVM,783,salaried,275,83
402,Benjamin Miller,626,own,232,831
403,Mark Conley,170,salaried,42,503
404,Rebecca Myers,217,own,3,891
405,Oscar Mckinney,262,salaried,21,555
406,Gene Aguilar,794,salaried,116,928
407,Ann Smith,813,salaried,241,25
408,Cheryl Brown,710,salaried,112,379
409,Teresa Peterson,260,salaried,6,159
410,Michele Roth,289,salaried,160,591
411,David Buck,869,salaried,285,132
412,Clinton Lee,688,salaried,238,968
413,Kenneth Norman,239,own,205,934
414,Mary Smith,265,salaried,72,555
415,Jason Miller,152,salaried,30,922
416,David Taylor,672,salaried,223,639
417,Alexis Benjamin,169,own,8,550
418,Melissa Gibson,388,salaried,110,748
419,Tracy Jensen,371,salaried,104,191
420,Connor Christian,334,salaried,13,239
421,Daisy Pollard,549,salaried,106,990
422,Timothy Shaw,325,salaried,217,914
423,Elizabeth Lowery,320,salaried,100,124
424,Daniel Davis,281,salaried,157,340
425,Angelica Anderson,196,salaried,43,617
426,Francis Barry,900,salaried,295,494
427,Shawn Wolfe,157,salaried,3,609
428,Carlos Miles,914,salaried,178,426
429,Joseph Phillips,221,own,88,691
430,Michael Johnson,690,salaried,215,270
431,Michael Duffy,215,salaried,183,437
432,Jackson Moore PhD,739,own,106,895
433,Lacey Wheeler,679,salaried,258,12
434,Andrew Jones,249,salaried,78,260
435,Erika Nunez,316,own,13,121
436,Morgan Garcia,789,salaried,297,170
437,Robert Clark,260,own,41,125
438,Brittany Hull,506,salaried,224,44
439,Jonathan Sanchez,150,salaried,1,624
440,Lauren Williamson,590,salaried,214,846
441,Craig Walker,161,salaried,40,863
442,Mark Barton,414,salaried,96,264
443,William Becker,303,salaried,190,80
444,Nicholas Tran,805,salaried,246,726
445,Allison Miller,178,salaried,105,459
446,Christian Mason,996,salaried,290,82
447,Stephanie Scott,657,salaried,167,328
448,Logan Garcia,769,salaried,255,203
449,Erin Rodriguez,490,salaried,256,251
450,Susan Thompson,268,salaried,54,675
451,Charles Norton,201,salaried,52,328
452,Kathryn Jones,677,own,142,232
453,Matthew Rodriguez,271,own,128,505
454,Denise Sanders,404,salaried,129,288
455,Jessica Walker,197,own,87,299
456,Keith Guerrero,657,salaried,241,843
457,Lori Benjamin,259,salaried,8,520
458,Stephen Armstrong,821,salaried,212,726
459,April Rubio,544,salaried,197,409
460,Michelle Brown,463,own,103,876
461,Kristen Jones,177,own,40,654
462,Adam Johnson,179,own,37,864
463,Rebecca Dean,308,salaried,127,842
464,Denise Hughes,396,own,115,188
465,David Miles,918,own,219,633
466,Daniel Elliott,451,salaried,107,787
467,Catherine Salinas,417,salaried,29,306
468,Matthew Saunders,180,salaried,22,193
469,Thomas Mason,942,salaried,259,315
470,Alexander Miller,748,own,278,348
471,Katrina Hall,417,salaried,192,556
472,Julie Lee,716,salaried,238,759
473,Mark Burgess,232,salaried,21,721
474,Cheryl Johnson,276,salaried,134,865
475,Shaun Todd,269,own,60,867
476,Susan Foster,223,salaried,160,446
477,Samantha Ramirez,389,own,64,948
478,Lisa Vang,248,salaried,84,394
479,Michael Martinez,161,salaried,27,108
480,Kevin Carter,521,salaried,50,509
481,Jesus Davis,344,salaried,30,569
482,Katherine Reid DDS,288,salaried,27,363
483,Joseph Conner,198,salaried,82,654
484,James Castillo,466,salaried,192,482
485,Kevin Jackson,149,salaried,1,872
486,Summer Gray,486,salaried,27,80
487,Joseph Aguilar,340,salaried,97,612
488,Daniel Bennett,709,own,230,408
489,David Murillo,353,salaried,43,471
490,Matthew Myers,778,own,199,275
491,Danielle Turner,213,own,44,524
492,Sandra Espinoza,904,salaried,234,327
493,Chad Ramirez,863,own,225,992
494,Patrick Hammond,743,salaried,140,220
495,Kaitlyn Harmon,342,salaried,131,725
496,Rachel Martin,904,salaried,212,714
497,Debbie Hamilton,638,salaried,251,617
498,Justin Warren,744,salaried,239,706
499,Cameron Wright,713,salaried,177,821
500,Brian Jackson,294,salaried,144,959
501,Michelle Martinez,328,salaried,80,208
502,Gregory Rodgers,410,salaried,149,977
503,Heather Lewis,926,salaried,292,797
504,Robert Lee,415,own,147,438
505,William Lewis,386,salaried,179,869
506,James Bird Jr.,535,salaried,156,212
507,Jennifer Cox,300,own,88,118
508,April Garcia,521,salaried,185,84
509,Andre Hopkins,432,own,146,4
510,Courtney Holmes,152,salaried,7,124
511,Sandra Cook,426,salaried,154,861
512,Melissa Smith,339,salaried,158,778
513,Laura Hamilton,429,salaried,91,991
514,Jason Howard,711,salaried,126,670
515,Derek Ellis,378,salaried,204,812
516,Mary Moore,219,salaried,110,130
517,Mary Davis,315,own,54,904
518,Marvin Lucero,793,salaried,187,943
519,Meghan Watkins,350,salaried,155,46
520,Craig Smith,634,own,237,391
521,Michael Obrien,602,salaried,137,100
522,Douglas Burgess,409,own,46,78
523,Christina Martin,338,salaried,81,804
524,Karen Graham,989,salaried,287,453
525,Derek Dawson,240,salaried,76,124
526,Ryan Smith,481,salaried,291,269
527,Eric Martinez,695,own,122,278
528,Patrick Richardson,165,salaried,37,467
529,Carl Harrington,684,own,195,246
530,James Walker,574,salaried,253,838
531,Briana Jones,606,salaried,231,754
532,Anna Williams,407,own,170,926
533,William Wilson,507,salaried,156,272
534,Anthony Morris,553,salaried,183,626
535,Miss Haley Sanchez,505,salaried,65,36
536,Curtis Hall,798,salaried,261,596
537,Jason Hicks,226,salaried,38,782
538,Michael Bennett,327,salaried,204,986
539,Trevor Wise,709,salaried,180,207
540,Sarah Ross,374,salaried,64,778
541,Stanley Hall,178,salaried,76,472
542,Emma Thomas,642,own,139,83
543,Charles Jones,238,own,8,669
544,Michelle Turner,283,salaried,40,26
545,Fred Nguyen,385,own,87,241
546,Marissa Robinson,207,salaried,41,130
547,Daniel Stafford,365,salaried,153,744
548,Bradley Douglas,487,own,137,71
549,Jill Gates,513,own,282,515
550,Pamela Villegas,919,own,156,3
551,John Brown,468,salaried,96,611
552,Kyle Morris,581,own,184,441
553,Savannah Vincent,290,salaried,67,339
554,Nancy Escobar,362,salaried,33,788
555,Alicia Savage,611,salaried,180,367
556,Paige Benjamin,198,own,233,784
557,Heather Sanchez,466,salaried,171,45
558,Alejandro Alexander,521,salaried,191,133
559,Sharon Brown,372,own,141,375
560,Jeffrey Vazquez,399,own,156,497
561,Allison Carson,370,salaried,81,878
562,Stacie Williams,319,salaried,95,274
563,Lisa Crawford,549,salaried,182,580
564,Tina Jones,317,own,69,863
565,Lisa Spencer,428,salaried,67,391
566,Ana Evans,181,own,35,871
567,Marvin Thompson,815,own,175,290
568,Joseph Steele,261,own,125,736
569,Eric Aguilar,340,own,44,228
570,Heather Jones,521,salaried,94,527
571,Jennifer Norris,725,salaried,242,195
572,Robert Wilson,736,salaried,180,421
573,Alex Gonzalez,152,own,4,933
574,Samantha Ramirez,338,salaried,149,59
575,Sarah Hill,934,salaried,231,25
576,Dr. Sharon Hernandez,246,salaried,71,930
577,Tyler Moore,241,salaried,141,35
578,Steven Fischer,537,own,185,92
579,Matthew Mays,161,salaried,32,386
580,Daniel Webster,536,salaried,241,272
581,Robert Jones,190,own,5,256
582,Kelly Stout,519,own,156,756
583,Melinda Gonzalez,800,salaried,270,741
584,Christina Martin,237,salaried,83,322
585,Shane Payne,801,salaried,136,669
586,Heather Gomez,282,own,105,578
587,Melissa Coleman,669,salaried,128,1
588,Abigail Chandler,553,salaried,187,729
589,Courtney Rogers,208,salaried,9,278
590,Robin Grant,417,own,138,627
591,Brian Stone MD,909,salaried,248,522
592,Kayla Martin,848,salaried,282,315
593,Sara Brewer,487,salaried,185,797
594,Michelle Robinson,566,salaried,134,381
595,Lisa Chung,230,own,44,627
596,Claire Jordan,187,salaried,70,70
597,Tricia Rios,388,salaried,205,741
598,Jackie Scott,677,own,149,99
599,Yesenia Collins,376,own,31,761
600,Crystal Anderson,254,salaried,70,23
601,Barbara Reyes,562,salaried,208,648
602,Kelly Chambers,635,own,91,910
603,Natasha Dawson,535,own,68,766
604,Brandon Reynolds,198,salaried,123,593
605,Nicole Mckenzie,444,own,109,951
606,Matthew Friedman,350,own,143,475
607,Daniel Santiago,680,salaried,267,425
608,Amanda Thomas,791,salaried,224,983
609,Victoria Cruz,356,own,61,617
610,Christopher Duran,290,salaried,29,135
611,Lauren Harvey,894,salaried,299,695
612,Mrs. Sierra Walker,205,salaried,161,523
613,Dominique Price,627,salaried,128,94
614,Charles Walker,320,salaried,158,3
615,Corey Mills,363,own,121,752
616,Alisha Grimes,558,own,232,790
617,John Smith,503,salaried,177,192
618,Emily Stewart,191,salaried,47,544
619,Cynthia Lam,722,salaried,156,888
620,Lauren Mcintyre,770,salaried,264,628
621,Michael Reed,464,salaried,98,779
622,Timothy Marquez,977,own,258,877
623,Catherine Dominguez,299,salaried,204,184
624,William Lawrence,373,own,20,276
625,Christina Ortiz,875,own,192,560
626,Joshua Carpenter,570,salaried,107,34
627,Sarah Brady,781,salaried,253,860
628,Chad Myers,865,salaried,207,139
629,Linda Boyd,200,salaried,57,738
630,Patrick Robinson,412,salaried,202,532
631,April Smith,733,salaried,238,176
632,April Hunt,412,own,102,961
633,Dennis Solomon,453,salaried,109,319
634,Anita Carter,411,salaried,46,341
635,Shannon Torres,364,salaried,74,402
636,Jasmine White,355,own,136,422
637,Lisa Brooks,321,own,69,704
638,Victor Miller,184,salaried,126,284
639,Kathleen Kent,849,salaried,297,229
640,Rose Torres,809,own,192,987
641,Leslie Hoffman,616,salaried,184,977
642,Christine Salazar,341,own,56,781
643,Laura Decker,431,salaried,107,108
644,Cynthia Smith,767,salaried,99,676
645,Eric Moses,815,salaried,209,501
646,Joshua Brown,523,salaried,198,594
647,Gabriel Hansen,208,own,1,718
648,Douglas Martinez,409,salaried,186,760
649,Andrea Pope,440,salaried,175,60
650,Dennis Mills,681,salaried,187,632
651,Jermaine Sparks,172,own,33,346
652,Michael Scott,289,salaried,64,289
653,Hector Hall,634,salaried,247,887
654,Derrick Vincent,340,own,141,420
655,Mary Weaver,489,salaried,81,187
656,Roger Hinton,779,salaried,139,432
657,Travis Robles,587,salaried,149,329
658,Sheila Hill,334,salaried,73,337
659,Jill Hardin,293,salaried,215,668
660,Charles Garza,508,own,146,788
661,Adrian May,954,salaried,248,703
662,Cindy Zamora,441,own,99,905
663,Tyler Meyer,345,salaried,97,232
664,Luke Huber,253,own,23,209
665,Colin Robinson,742,own,134,437
666,Dr. Marie Church,368,salaried,75,187
667,Anthony Miller,552,salaried,171,847
668,Barry Reynolds,368,own,22,78
669,Tiffany Johnson,457,own,270,415
670,William Byrd,228,own,33,802
671,Michael Martin,196,salaried,72,901
672,James Wilson,296,salaried,36,685
673,Anthony Gomez,795,salaried,204,493
674,Steven Gillespie,500,salaried,59,102
675,Jonathan Brown,198,salaried,115,218
676,Jacob Torres,282,salaried,17,904
677,Shannon Wong,244,salaried,34,980
678,Patrick Pierce,308,salaried,18,31
679,Leah Nichols,441,own,212,81
680,Robert Garcia,207,own,28,715
681,Anthony Miller,671,salaried,250,943
682,Nicholas Durham,450,salaried,197,856
683,Charles Morgan,338,salaried,68,84
684,Nancy Foster,209,salaried,10,274
685,Mark Page,259,salaried,179,995
686,Justin Bender,461,salaried,238,597
687,Ronald Parker,224,salaried,142,266
688,Matthew Mendez,348,salaried,13,798
689,Kimberly Hodges,263,salaried,112,939
690,Lisa Campbell,352,salaried,166,57
691,Paige Fernandez,665,salaried,245,478
692,Victor Soto,754,salaried,166,813
693,Lee Manning,464,salaried,95,522
694,Linda Parker,510,salaried,155,548
695,Heidi Garcia,620,own,133,993
696,Savannah Valentine,475,own,124,40
697,Matthew Fernandez,460,salaried,106,239
698,Theresa Gray,160,own,11,870
699,Dustin Morgan,773,own,277,451
700,Teresa Compton,294,own,71,399
701,James Hunt,448,salaried,249,467
702,Adam Lin,616,salaried,205,261
703,Michele Gutierrez,256,salaried,152,816
