,customer names,Loan amount,Ontime payment,behind payment,Pending amount,score
52,Brent Rodriguez,4800.0,yes,no,3155,292
53,Jonathan Pearson MD,4700.0,no,yes,3905,427
54,Nicholas Oconnor,5100.0,yes,no,1275,247
55,Johnny Bennett,5100.0,no,no,1406,296
56,Mark Rivera,3800.0,no,yes,3632,669
57,Karen Yu MD,4100.0,no,yes,2402,55
58,Breanna Young,3000.0,yes,no,2589,185
59,Jill Gonzales,4400.0,no,yes,1329,978
60,Zachary Henry,3800.0,yes,yes,996,349
61,Jennifer Collins,2500.0,yes,no,1410,758
62,Candice Bird,3400.0,no,yes,2277,218
63,Stanley Robinson,4200.0,no,yes,2910,85
64,Richard Cruz,4200.0,no,yes,2521,390
65,Amber Zamora,5700.0,no,yes,5234,769
66,Scott Young,3300.0,yes,no,853,190
67,Eric Morse,4600.0,no,yes,3915,499
68,Cathy Hopkins DVM,3200.0,yes,no,2888,257
69,Patrick Harris DVM,4300.0,no,yes,3868,653
70,Grant West,4600.0,yes,yes,2636,720
71,Christine Ray,2500.0,yes,yes,1834,262
72,Erica Mcguire,3500.0,no,no,2336,132
73,Nicholas Atkins,3300.0,yes,no,2888,637
74,Miss Nicole Davis,4500.0,yes,no,3170,695
75,Sarah Friedman,4800.0,no,yes,2018,195
76,Sandra Powell,4400.0,no,yes,1608,964
77,Kaitlin Rios,4000.0,yes,no,1973,445
78,Isaac Garcia,3100.0,no,yes,2502,798
79,Bryan Brewer,4900.0,yes,no,4449,69
80,Grant West,3300.0,yes,yes,1324,865
81,Mark Rivera,4300.0,yes,yes,3479,276
82,Jennifer Moore,3900.0,no,yes,3709,359
83,Tammy Lewis,3000.0,no,yes,1922,423
84,Brenda Griffith,2700.0,yes,no,1643,637
85,Amanda Alvarado,3600.0,yes,no,2369,232
86,Jason Carpenter,4000.0,yes,no,2737,237
87,Melissa Ellison,2600.0,no,yes,2159,101
88,Christopher Mcfarland,4100.0,no,yes,3161,719
89,Stephanie Hubbard,4100.0,no,yes,2002,270
90,Tyler Smith,4100.0,no,yes,3267,420
91,David Torres,4100.0,no,yes,2334,227
92,Stephen Williams,3300.0,yes,no,1958,508
93,Phillip Rogers,3200.0,yes,yes,2853,290
94,Ethan Davila,4200.0,no,yes,2847,477
95,Nancy Johnson,4700.0,no,yes,2641,385
96,Sherry Long,2700.0,no,no,864,698
97,Alicia Smith,3400.0,no,no,1220,638
98,Jennifer Vargas,3200.0,yes,yes,1991,760
99,Stephanie Brennan,3500.0,yes,no,2298,917
100,Kevin Ward,2800.0,yes,no,1816,673
101,Joy Beltran,5100.0,no,yes,3759,626
102,Hannah Cooper,3700.0,yes,no,1096,883
103,Susan Mills,4900.0,no,yes,3844,869
104,Cheryl Gonzalez,5100.0,yes,no,3259,90
105,Ashley Ortega,4000.0,yes,no,4000,513
106,Jeffrey Jackson,4500.0,yes,no,4453,66
107,Brian Watkins,4200.0,yes,no,2296,883
108,Shaun Hernandez,4100.0,no,yes,2936,875
109,Bridget Richardson,4400.0,yes,no,2597,721
110,Beverly Franklin,3900.0,yes,no,2800,963
111,Jordan Olson,3600.0,yes,no,1219,988
112,Brad Hodge,2100.0,no,yes,1879,648
113,Scott Young,5400.0,yes,no,2215,775
114,Erik Ferguson,4000.0,yes,yes,3556,675
115,Michael Phillips,4800.0,no,yes,1429,645
116,Joy Willis,3500.0,no,yes,1369,458
117,Wesley Blackburn,3100.0,yes,no,1787,659
118,Ryan Silva Jr.,4400.0,no,yes,3912,471
119,Claudia Griffith,3100.0,no,yes,2627,501
120,Christopher Mendoza,4100.0,no,yes,1499,285
121,Jessica Gonzalez,3700.0,yes,no,963,147
122,Cassandra Morris,5600.0,no,yes,4487,397
123,Mrs. Jody Garcia,4200.0,yes,yes,1055,909
124,Andrew Liu,5400.0,no,yes,4998,822
125,Courtney Peck,2300.0,yes,no,1170,508
126,Paul Sullivan,3200.0,yes,no,1346,111
127,Shane Zimmerman,4300.0,yes,no,3830,903
128,Wanda Carr,5200.0,yes,no,1822,413
129,Mr. Vincent Nelson,4500.0,yes,no,2897,971
130,Dale Shields,2900.0,no,yes,1926,16
131,Adrian Roberts,4700.0,yes,no,3783,385
132,John Williams,3800.0,no,no,1829,304
133,Jacob Vega,4300.0,no,yes,2593,84
134,Sean Mills,4700.0,no,yes,1876,709
135,Paul Jones,4100.0,yes,yes,3104,426
136,Dustin Murphy,4600.0,no,yes,1279,587
137,Robert Williams,4500.0,yes,yes,3805,347
138,Scott Payne,4800.0,no,yes,2603,288
139,Christian Boone,5400.0,yes,no,4499,63
140,Cassandra Gonzalez,3800.0,yes,no,2285,855
141,Kathy Phillips,4100.0,yes,no,3172,599
142,Samantha Wiggins,4900.0,yes,no,3798,579
143,Sarah Adams,5000.0,no,yes,3108,470
144,Amber Collins,5900.0,yes,no,2681,186
145,Shannon Barajas,3800.0,yes,no,2832,758
146,Edwin Hall,3000.0,no,yes,2518,513
147,Margaret Hughes,3900.0,yes,no,1872,41
148,Paul Leon,5800.0,yes,no,3137,524
149,Jose Solomon,4500.0,no,yes,3050,200
150,Tammy Herrera,5000.0,no,yes,3398,687
151,Bryan Carpenter,4200.0,no,yes,3184,931
152,Tiffany Rhodes,2900.0,yes,no,1540,850
153,Tammy Herrera,3200.0,no,yes,2612,236
154,Rachel Jackson,4700.0,no,yes,2359,460
155,Jesse Brown,4800.0,yes,no,1497,953
156,John Evans,3700.0,no,yes,3583,195
157,Ryan Lucas,3300.0,yes,no,2653,831
158,Karen Miller,4600.0,yes,no,2100,774
159,Emily Thomas,5000.0,no,yes,3852,75
160,Erica Flores,4600.0,no,yes,1347,410
161,John Diaz,3400.0,no,yes,3069,334
162,Mitchell Winters,4400.0,no,yes,2448,564
163,Tyler Rivera,3800.0,yes,no,992,169
164,John Hoover,5500.0,no,yes,2065,183
165,Angela Burch,3900.0,yes,no,3635,104
166,Andrew Finley,3400.0,yes,no,1867,628
167,Larry Johnson,2400.0,yes,no,1627,948
168,James Mayer,4200.0,no,yes,2692,708
169,Candice Bird,2700.0,yes,no,2144,343
170,Ronald Dennis,2600.0,no,yes,1546,877
171,Mark Norton,5000.0,yes,no,2374,887
172,Andrea Martinez,3100.0,yes,no,2007,308
173,April Butler,3300.0,yes,yes,2846,222
174,Keith Conrad,3400.0,no,yes,973,699
175,Kevin Thomas,4000.0,yes,yes,1610,490
176,Steven Proctor,4800.0,no,yes,3328,297
177,Christopher Decker,4200.0,no,yes,2262,936
178,Erik Jones,3100.0,no,yes,1319,614
179,Jeffrey Lang,5100.0,no,yes,3188,430
180,Timothy Diaz,3000.0,yes,no,2676,779
181,Travis Cameron,4600.0,yes,no,3244,805
182,Donald Werner,3700.0,no,yes,1563,679
183,Gina Owens,5500.0,no,no,2035,888
184,Marcus Brooks,4400.0,yes,no,4385,902
185,Raymond Long,3600.0,no,yes,1050,287
186,Brandi Miller DDS,3900.0,yes,no,1902,307
187,Eric Miller,3300.0,yes,no,896,970
188,Christian Boone,5100.0,yes,yes,3837,557
189,Shelley Robles,3000.0,yes,yes,2901,47
190,John Brewer,4000.0,yes,no,1728,857
191,Samantha Stanley,2500.0,no,no,989,63
192,Sarah Sullivan,4600.0,yes,no,2165,591
193,Cynthia Kerr,3100.0,yes,no,2816,386
194,Amanda Davis,3700.0,no,yes,2543,360
195,Eric Gross,4900.0,yes,yes,4900,175
196,Brandon Wise,4400.0,yes,no,2714,322
197,Kyle Smith,5700.0,no,yes,4980,988
198,Tiffany Garcia,3100.0,yes,yes,2271,451
199,Billy Taylor,4500.0,no,yes,1681,113
200,Shaun Bowers,3100.0,yes,no,2025,28
201,Jennifer Vargas,4400.0,yes,no,2038,473
202,James Ruiz,5600.0,yes,yes,1526,130
203,Meghan Clarke,2900.0,no,yes,2082,58
204,Jose Solomon,3700.0,no,no,1122,832
205,Crystal Reynolds,2500.0,no,yes,1078,273
206,Michael Howard,3000.0,no,yes,1878,245
207,Kevin Barnes,4600.0,no,no,2032,65
208,Stephanie Hubbard,3900.0,no,yes,3727,851
209,Jocelyn Lewis,5400.0,yes,no,3517,272
210,Shelby Casey,2800.0,yes,no,2652,622
211,Nicole Reynolds,2900.0,no,yes,2068,482
212,Kelly Johnson,6000.0,no,yes,2243,771
213,Tiffany Garcia,3200.0,yes,no,1463,895
214,Tracie Richmond,6200.0,no,yes,5656,294
215,Ernest Lloyd,3700.0,no,yes,1451,934
216,Amy Reyes,3300.0,yes,no,1964,438
217,Karen King,4400.0,no,yes,4015,335
218,James Garcia,4100.0,no,yes,3609,375
219,Jeffrey Jackson,4800.0,yes,no,3500,3
220,Denise Boone,4500.0,yes,yes,1753,879
221,Christian Flores,4200.0,no,yes,1968,233
222,Donald Werner,4700.0,no,no,3111,725
223,Bianca Lee,3600.0,yes,no,1987,466
224,Jesse Brown,4300.0,yes,no,3824,351
225,Jonathan Morgan,4300.0,no,yes,3850,381
226,David Schmidt,3800.0,no,no,2913,31
227,Elizabeth Evans,4900.0,no,yes,2048,219
228,Dr. Maria Davila,6500.0,yes,no,4266,165
229,Autumn Ballard,3600.0,yes,yes,3344,705
230,Kenneth Mitchell,4600.0,yes,no,3884,754
231,Richard Holmes,3600.0,no,yes,1050,761
232,Adrian Roberts,5800.0,no,yes,2454,200
233,Stephen Williams,3300.0,yes,no,1087,979
234,Lisa Rose,5100.0,yes,no,2506,784
235,Kevin Krause,4500.0,no,yes,2188,979
236,Troy Farmer,3900.0,no,yes,1184,938
237,Nicole Tran,5200.0,yes,no,1976,646
238,Shannon Barajas,4900.0,yes,yes,4855,848
239,Michael Miller,4300.0,yes,no,4113,183
240,Tyler Gonzales,4000.0,no,yes,2697,939
241,Deborah Jensen,3500.0,yes,no,2683,642
242,Jake Nelson,4700.0,yes,no,2937,932
243,Shelley Robles,4500.0,yes,no,3492,416
244,Robert Flores,4200.0,yes,no,1380,517
245,Christopher Rodgers,2900.0,yes,yes,2234,891
246,Daniel Moore,3000.0,yes,no,891,547
247,Samantha Stanley,3300.0,no,yes,2744,569
248,Jordan Olson,2800.0,yes,no,1594,259
249,Matthew Ramos,3800.0,yes,no,2493,95
250,Tyler Smith,6100.0,yes,no,2372,861
251,Jessica Lang,4400.0,yes,no,3890,834
252,Karen Miller,4000.0,no,yes,3625,824
253,Bradley Rush,3800.0,yes,no,3455,240
254,Anthony Huynh,4700.0,yes,yes,4352,971
255,Sarah Merritt,4500.0,no,yes,1363,177
256,Travis Cameron,3800.0,no,yes,2081,680
257,Laurie Washington,4200.0,yes,no,1093,192
258,Karen Rodriguez,3900.0,yes,no,1766,662
259,David Curtis,4200.0,no,yes,2691,684
260,Linda Perez,3800.0,yes,yes,3551,94
261,Alexander Jenkins,5500.0,yes,no,5256,645
262,Mr. Edward Hinton,3700.0,yes,no,2337,848
263,Frank Jones,4800.0,yes,no,4791,181
264,Jorge Wright,4300.0,yes,no,3749,874
265,Kenneth Mitchell,4300.0,yes,yes,4036,448
266,Sarah Curtis,3500.0,no,yes,2832,629
267,Beverly Rogers,2600.0,no,yes,887,87
268,John Hatfield,4400.0,yes,no,2842,707
269,James Larsen,4700.0,no,yes,2919,987
270,Wanda Carr,4500.0,yes,no,2177,1
271,Robert Hodge,4200.0,yes,yes,2947,203
272,Austin Mccullough,5500.0,no,yes,3163,136
273,Micheal Benton,5500.0,no,yes,3157,861
274,Christopher Delgado,2900.0,no,yes,1103,970
275,Pamela Mccoy,2900.0,yes,no,1972,244
276,Brandon Mccullough,4500.0,yes,yes,3571,311
277,Kevin Frazier,2700.0,yes,no,2037,862
278,Gail Campos,5200.0,no,yes,2292,802
279,Xavier Trevino,5400.0,yes,no,3558,434
280,Mr. Jason Webb PhD,3600.0,no,yes,1932,636
281,Diane Bentley,5100.0,no,yes,4585,49
282,Frank Jones,5800.0,no,yes,3376,34
283,Brenda Johnson,4600.0,yes,no,3244,712
284,Beverly Franklin,4400.0,no,yes,1518,10
285,Wayne Johnson,3700.0,no,yes,1218,728
286,William Shepherd,3900.0,yes,no,3894,161
287,Lisa Hodges,6300.0,yes,no,2286,837
288,Jason White,2500.0,yes,yes,1537,212
289,Krystal Day,2700.0,no,yes,2686,389
290,Sandra Russo,5000.0,yes,no,3237,538
291,Daniel Arias,6200.0,yes,yes,1852,632
292,Carla Moore,4900.0,no,yes,2014,758
293,Regina Carter,3900.0,no,yes,3400,96
294,Leslie Guerrero,5300.0,yes,no,3672,274
295,Aaron Quinn,2400.0,yes,yes,1768,874
296,Michelle Tran,4700.0,yes,no,1560,634
297,Leah Meadows,2500.0,yes,yes,1444,182
298,Kevin Krause,6700.0,no,yes,4591,681
299,Stephen Smith,5100.0,yes,no,2365,300
300,Jennifer Moore,3400.0,no,yes,3343,893
301,Darren Dixon,4800.0,no,yes,1490,496
302,Drew Russo,2600.0,no,yes,1131,52
303,Michael Patrick,5100.0,yes,no,2630,737
304,Dale Shields,4600.0,no,yes,2651,648
305,Shane Zimmerman,3600.0,yes,yes,1364,418
306,Angela Lee,3700.0,yes,no,2920,255
307,Melissa Ellison,3000.0,no,no,2813,844
308,Anthony Doyle,4400.0,yes,no,1519,880
309,Dr. Maria Davila,4000.0,yes,no,3789,2
310,Rebecca Reed,2700.0,no,yes,910,997
311,Madison Wilson,5500.0,yes,yes,3292,374
312,Jonathan Morgan,4200.0,yes,no,2701,161
313,Amanda Frazier,3600.0,no,yes,941,184
314,Courtney Peck,4100.0,no,yes,4054,812
315,Alvin Kelly,4900.0,no,yes,4448,694
316,Christian Garcia,4700.0,no,yes,1281,524
317,Justin Morris,4300.0,yes,yes,2399,898
318,Shane Smith,3800.0,no,yes,3112,702
319,Christina Riggs,5700.0,yes,no,4889,991
320,Julia Jackson,3200.0,no,yes,973,107
321,Casey Gentry,5200.0,yes,yes,3204,762
322,Michael Ho,3700.0,no,no,3390,479
323,Tracey Hall,2600.0,yes,no,922,950
324,Nicholas Atkins,5600.0,no,yes,4025,636
325,Carla Diaz,2500.0,yes,no,1406,731
326,Shannon Richard,3700.0,no,yes,2869,875
327,Kristin Cobb,5000.0,yes,yes,1561,614
328,Aaron Gray,3700.0,yes,no,2746,493
329,Amanda Johnson,5200.0,yes,no,5127,898
330,Tammy Lewis,4300.0,no,yes,4198,527
331,Stanley Robinson,3100.0,no,yes,1004,844
332,Meghan Clarke,3500.0,no,yes,1555,96
333,John Holmes,5300.0,no,no,2787,947
334,Casey Dunn,3300.0,no,yes,3042,30
335,Rachel Robertson,4600.0,no,yes,3790,824
336,Phillip Merritt,4300.0,no,yes,3089,459
337,Christian Flores,4200.0,no,yes,2172,115
338,Jack Lynch,2200.0,yes,no,653,634
339,Linda Moore,3700.0,yes,no,3231,748
340,Tiffany Miller,3000.0,no,yes,1971,510
341,Adam Jenkins,4200.0,yes,no,3120,563
342,Bryan Carpenter,3100.0,no,no,1063,602
343,Carla Cruz,3400.0,yes,no,2544,59
344,Mark Robinson,5100.0,yes,no,2695,137
345,Eric Morse,3300.0,yes,no,3042,459
346,Michelle Tran,3500.0,yes,yes,1388,222
347,John Evans,4200.0,no,no,1872,72
348,Thomas Glover,3800.0,no,no,1616,606
349,Brianna Wood,5200.0,yes,yes,4412,307
350,Christian Garcia,3300.0,yes,yes,2719,129
351,Stacy Montes,4600.0,yes,yes,3332,214
352,David Torres,2900.0,no,no,1250,46
353,Lisa Rojas,4400.0,yes,no,2828,642
354,Melissa Simon,5200.0,no,yes,2456,440
355,Jose Mathis,4400.0,yes,yes,2658,992
356,Christina Lee,4400.0,yes,no,4389,123
357,Mark Robinson,3100.0,no,no,2933,17
358,Jacob Collins,3800.0,no,yes,2797,704
359,Amanda Davis,3300.0,yes,yes,1490,481
360,Zachary Howard,4200.0,no,yes,2602,372
361,James Garcia,4300.0,yes,no,3395,285
362,Philip Adams,4300.0,no,yes,3253,195
363,Stephen Peterson,3100.0,no,yes,1637,892
364,Sarah Rogers,5100.0,no,yes,4099,600
365,Michael Erickson,2900.0,no,no,2881,404
366,Amy Sanchez,3400.0,no,yes,2015,746
367,Travis Burns,3200.0,yes,yes,2470,184
368,John Humphrey,3200.0,no,no,2777,527
369,Alexander Jenkins,3300.0,no,yes,936,535
370,Jacqueline Francis,3400.0,yes,no,2445,572
371,Christopher Miranda,3100.0,yes,yes,2152,628
372,Adam Jenkins,3300.0,no,yes,3280,883
373,Melissa Ellison,3400.0,yes,yes,1501,899
374,Angela Blair,4800.0,no,yes,3168,228
375,Glen Love,2900.0,no,yes,1589,218
376,Margaret Hernandez,2500.0,no,yes,730,14
377,Jennifer Banks,4100.0,yes,yes,1047,452
378,David Velazquez,4600.0,yes,no,3485,481
379,Scott Young,4500.0,no,yes,2487,703
380,Matthew Ramos,3800.0,no,yes,1619,587
381,Mary Patel,3800.0,yes,yes,2237,560
382,Joshua Frazier,3600.0,yes,yes,2453,118
383,Matthew Garcia,4800.0,yes,no,2271,642
384,Henry Brown,3000.0,no,yes,1431,334
385,Danny Nguyen,4600.0,no,yes,3342,312
386,Tiffany Franklin,4600.0,yes,yes,2025,437
387,Jessica Fernandez,5200.0,yes,no,2247,506
388,Cynthia Gardner,4000.0,no,yes,1521,813
389,Brett Dudley,4800.0,yes,no,2183,52
390,Kelly Garner,3600.0,no,yes,1076,755
391,John Boyd,3000.0,yes,no,2025,45
392,Anthony Shaw,4000.0,no,yes,1770,657
393,Andrew Bryan,3500.0,yes,no,1591,428
394,Erik Jones,3800.0,no,no,2510,355
395,Larry Hernandez,6700.0,no,yes,4669,475
396,Matthew Sheppard,3900.0,yes,no,2744,744
397,Tracy Mitchell,5600.0,yes,no,3463,260
398,Brenda Jones,4500.0,yes,no,4488,727
399,Jesse Bell,5200.0,no,no,4744,656
400,Sarah Adams,2900.0,yes,no,940,51
401,Christopher Patel,4000.0,no,yes,2976,817
402,Amber Zamora,3100.0,yes,no,2505,749
403,Connor Leon,5700.0,yes,no,2428,29
404,Ethan Davila,4900.0,no,yes,4681,482
405,Donald Werner,3700.0,no,yes,1050,849
406,Sonia Martin,4900.0,yes,no,2573,545
407,Scott Nelson,5000.0,no,yes,2557,737
408,Justin Navarro,4800.0,yes,no,1802,209
409,Larry Hernandez,3500.0,no,yes,1559,472
410,Gregory Mercer,4500.0,yes,no,2039,390
411,Valerie Collins,3100.0,no,yes,2396,32
412,Christopher Barron,2800.0,yes,no,1263,611
413,Emily Knight,4400.0,yes,no,2735,406
414,Thomas Martin,2900.0,no,no,1970,797
415,Sarah Adams,4200.0,yes,no,3334,456
416,Karen Terry,4400.0,no,yes,2019,316
417,Lucas Clark,4900.0,yes,no,2623,42
418,Amanda Terrell,4200.0,no,yes,1574,221
419,Randy Williams,3200.0,no,yes,2388,260
420,Nicholas Oconnor,3700.0,yes,no,2990,104
421,Erica Mcguire,4300.0,no,yes,3082,832
422,Rachel Howard,2900.0,no,no,1097,394
423,Ashley Howard,3300.0,no,yes,1844,948
424,Stephen Smith,3600.0,yes,yes,1194,973
425,Karen King,3700.0,no,yes,2783,895
426,Linda Wright,4300.0,yes,no,2315,315
427,John Green,4600.0,no,yes,2109,334
428,Adam Hayden,3700.0,yes,no,3023,346
429,Christopher Wagner,4400.0,yes,no,1706,788
430,Kristopher Jarvis,2200.0,yes,no,2072,349
431,Sarah Arnold,3000.0,no,yes,2135,416
432,Jessica Collins,3500.0,no,yes,2067,523
433,Dustin Murphy,3300.0,yes,no,1022,131
434,Briana Ferguson,4200.0,no,yes,2839,204
435,Garrett Williams,5000.0,yes,no,4075,791
436,Amanda Miles,3400.0,yes,no,2398,879
437,Michael Ho,3700.0,yes,no,1321,168
438,Erica Reynolds,3000.0,no,yes,1713,977
439,Candice Bird,4600.0,yes,no,3583,724
440,Marcus Smith,4000.0,no,yes,2184,685
441,Glen Love,4800.0,yes,no,3644,337
442,Carmen Hughes,4700.0,yes,no,4225,945
443,Jeremy Benson,3200.0,yes,no,1911,526
444,Scott Ellis,4700.0,yes,yes,2274,495
445,Lisa Smith,3400.0,yes,no,2324,821
446,Marcus Rodgers,4100.0,no,no,1518,259
447,Gina Davidson,3900.0,no,yes,3105,68
448,Patrick Harris DVM,3700.0,no,yes,1323,629
449,Cindy Ward,4000.0,yes,no,2225,693
450,Nicole Mitchell,5100.0,yes,no,4524,84
451,Joshua Davis,3600.0,yes,yes,1189,834
452,Ronald Hill,4800.0,no,no,1409,564
453,Brian Ellison,4800.0,yes,no,4285,548
454,Brandon Phillips,4000.0,no,yes,2141,609
455,Jennifer Jones,5100.0,no,yes,2169,547
456,Kelli Mayer,3900.0,no,yes,1418,995
457,Daniel Kelly,3800.0,yes,no,1909,551
458,Amanda Bowen,5000.0,no,no,2868,934
459,Tony Wright,4000.0,yes,no,1565,867
460,Jeffrey Rojas,4100.0,yes,no,3512,895
461,Rebecca Arroyo,2700.0,no,no,904,157
462,Kim Murphy,2600.0,no,no,889,144
463,Annette Waters,3300.0,yes,no,3005,778
464,Jeffrey Martinez,3400.0,yes,yes,1151,217
465,Christian White,2700.0,yes,no,2103,388
466,John Hatfield,3000.0,yes,no,2348,334
467,Kimberly Fields,5500.0,no,yes,4921,966
468,Sarah Rogers,4900.0,yes,no,4142,965
469,Sean Lopez,3400.0,yes,no,3137,281
470,Cassandra Morris,2900.0,no,yes,1809,415
471,Jeremy Little,3900.0,yes,no,3583,638
472,Sarah Merritt,3500.0,no,yes,1235,341
473,Dana Adams,3700.0,yes,no,2338,927
474,Johnny Bennett,2300.0,no,yes,1936,394
475,Jose Solomon,3600.0,yes,no,2037,753
476,Sarah Rogers,4300.0,no,yes,2591,800
477,Cindy Ward,3600.0,no,yes,3005,516
478,Samantha Stanley,5500.0,no,yes,1478,431
479,Lisa Gill,4600.0,yes,no,4366,697
480,Daniel Moore,3300.0,yes,no,1917,893
481,Jennifer Moore,3200.0,no,no,2851,923
482,Cheryl Gonzalez,3600.0,yes,no,3456,450
483,Amber Anderson,3000.0,yes,no,1563,993
484,Katie Avery,4200.0,no,no,3626,607
485,Jessica Gonzalez,2200.0,yes,no,1877,347
486,Andrea Martinez,4400.0,no,yes,4329,881
487,Jasmine Roberts,3300.0,yes,no,2675,479
488,William Gonzales,5200.0,no,yes,4483,550
489,Justin Clark,4500.0,no,yes,2480,958
490,Daniel Kelly,4400.0,yes,no,3365,58
491,Mr. Kevin Mcdonald,3900.0,no,yes,1557,79
492,Jack Lynch,4200.0,no,yes,1363,122
493,Daniel Riley,3900.0,yes,no,3891,840
494,Cynthia Gardner,3000.0,no,yes,2141,836
495,Ryan Lucas,3900.0,yes,no,3769,600
496,Thomas Reyes,4200.0,no,yes,1616,952
497,Tammy Mitchell,3700.0,no,yes,3389,135
498,Matthew Ramos,2700.0,no,yes,2244,969
499,Nathan Mahoney,4200.0,no,yes,2303,641
